date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20260522,343,47,Treated,113796.95788964588,weekly temperature
20260522,343,48,Treated,143542.74555657775,weekly temperature
20260522,343,49,Treated,76913.89152314492,weekly temperature
20260522,343,50,Treated,141645.95976269254,weekly temperature
20260522,343,52,Treated,113830.6621647524,weekly temperature
20260522,343,53,Treated,110859.73188565744,weekly temperature
20260522,343,54,Treated,134466.00566257237,weekly temperature
20260522,343,55,Treated,177982.1780624913,weekly temperature
20260522,343,56,Treated,138875.51832931003,weekly temperature
20260522,343,57,Treated,141633.9246987499,weekly temperature
20260522,343,58,Treated,134045.06648037708,weekly temperature
20260522,343,59,Treated,80988.23505947793,weekly temperature
20260522,343,60,Treated,120822.11503098193,weekly temperature
20260522,343,61,Treated,114645.53764060586,weekly temperature
20260522,343,62,Treated,191181.69459397742,weekly temperature
20260522,343,63,Treated,147634.72546046833,weekly temperature
20260522,343,64,Treated,92995.437612666,weekly temperature
20260522,343,65,Treated,117588.99374044557,weekly temperature
20260522,343,66,Treated,130461.38235009235,weekly temperature
20260522,343,67,Treated,148852.53725185242,weekly temperature
20260522,343,68,Treated,158705.21452373045,weekly temperature
20260522,343,69,Treated,152753.11144156326,weekly temperature
20260522,343,70,Treated,169111.40482460993,weekly temperature
20260522,343,71,Treated,154452.97410341186,weekly temperature
20260522,343,72,Treated,136950.03481060598,weekly temperature
20260522,343,73,Treated,120651.11102979239,weekly temperature
20260522,357,1,Control,77458.96469829403,weekly fresh water
20260522,357,2,Control,94019.40163926165,weekly fresh water
20260522,357,3,Control,131707.3156934096,weekly fresh water
20260522,357,4,Control,131649.82237569615,weekly fresh water
20260522,357,5,Control,122202.13365404714,weekly fresh water
20260522,357,7,Control,110625.7532851285,weekly fresh water
20260522,357,8,Control,133430.25728392546,weekly fresh water
20260522,357,9,Control,118869.83027580637,weekly fresh water
20260522,357,10,Control,173476.47655674044,weekly fresh water
20260522,357,11,Control,76705.72475825324,weekly fresh water
20260522,357,12,Control,136702.09437603032,weekly fresh water
20260522,357,13,Control,75274.12376517087,weekly fresh water
20260522,357,14,Control,166422.34493302068,weekly fresh water
20260522,357,15,Control,94202.94446056033,weekly fresh water
20260522,357,16,Control,127117.4766178082,weekly fresh water
20260522,357,17,Control,59515.61138990481,weekly fresh water
20260522,357,18,Control,122981.19033627705,weekly fresh water
20260522,357,19,Control,58078.427433618876,weekly fresh water
20260522,357,20,Control,92570.72001130432,weekly fresh water
20260522,357,21,Control,188350.20528683424,weekly fresh water
20260522,357,22,Control,105418.42410998292,weekly fresh water
20260522,357,23,Control,94112.27098577943,weekly fresh water
20260522,357,24,Control,50568.944030901825,weekly fresh water
20260522,357,25,Control,118230.18989010189,weekly fresh water
20260522,357,26,Control,173755.9712695756,weekly fresh water
20260522,357,27,Control,153584.18081496636,weekly fresh water
20260522,357,28,Control,129359.3637372842,weekly fresh water
20260522,357,29,Control,162470.69442688694,weekly fresh water
20260522,357,30,Control,106131.19831728959,weekly fresh water
20260522,357,31,Control,96101.71518405194,weekly fresh water
20260522,357,32,Control,198695.56196727758,weekly fresh water
20260522,357,33,Control,182403.70358464276,weekly fresh water
20260522,357,34,Control,104338.14890845683,weekly fresh water
20260522,357,35,Control,136035.72638473415,weekly fresh water
20260522,357,36,Control,130430.2274823819,weekly fresh water
20260522,357,37,Control,109112.68894474128,weekly fresh water
20260522,357,38,Control,90325.98731729566,weekly fresh water
20260522,357,39,Control,122502.23850606964,weekly fresh water
20260522,357,40,Control,123217.54523139974,weekly fresh water
20260522,357,41,Control,58858.30133056766,weekly fresh water
20260522,357,42,Control,78559.58998468367,weekly fresh water
20260522,357,43,Control,60180.926073907125,weekly fresh water
20260522,357,44,Control,127053.17155357121,weekly fresh water
20260522,357,45,Control,116597.74144023945,weekly fresh water
20260522,357,46,Control,158979.48025469613,weekly fresh water
20260522,357,47,Control,128660.98831943721,weekly fresh water
20260522,357,48,Control,117172.99216725581,weekly fresh water
20260522,357,49,Control,100384.23941853152,weekly fresh water
20260522,357,50,Control,135629.0077134074,weekly fresh water
20260522,357,51,Control,150667.71049260267,weekly fresh water
20260522,357,52,Control,93246.66120287824,weekly fresh water
20260522,357,53,Control,131973.71093931963,weekly fresh water
20260522,357,54,Control,179691.47627503812,weekly fresh water
20260522,357,55,Control,133070.0211527677,weekly fresh water
20260522,357,56,Control,134137.07479758246,weekly fresh water
20260522,357,57,Control,147776.80944345368,weekly fresh water
20260522,357,58,Control,119811.43116337607,weekly fresh water
20260522,357,59,Control,148886.59670547792,weekly fresh water
20260522,357,60,Control,118243.8549067247,weekly fresh water
20260522,357,61,Control,141227.12019919703,weekly fresh water
20260522,357,62,Control,172841.84068366696,weekly fresh water
20260522,357,63,Control,60498.71210956972,weekly fresh water
20260522,357,64,Control,130914.85649853334,weekly fresh water
20260522,357,65,Control,119582.4171663702,weekly fresh water
20260522,357,66,Control,116104.749164966,weekly fresh water
20260522,357,67,Control,136847.06815317515,weekly fresh water
20260522,357,68,Control,127615.46395267989,weekly fresh water
20260522,357,69,Control,167596.9970786218,weekly fresh water
20260522,357,70,Control,172664.14050389806,weekly fresh water
20260522,357,71,Control,86409.91331494768,weekly fresh water
20260522,357,72,Control,177870.90211270654,weekly fresh water
20260522,357,73,Control,105153.09076865949,weekly fresh water
20260522,357,74,Control,139361.86472022743,weekly fresh water
20260522,357,75,Control,79477.04659830239,weekly fresh water
20260522,357,76,Control,88628.66197627707,weekly fresh water
20260522,358,1,Control,150066.69994883574,weekly temperature
20260522,358,2,Control,83190.68566430084,weekly temperature
20260522,358,3,Control,79231.33108119467,weekly temperature
20260522,358,4,Control,130110.05096520891,weekly temperature
20260522,358,5,Control,120366.749718268,weekly temperature
20260522,358,6,Control,114056.6403516632,weekly temperature
20260522,358,7,Control,104246.08825892536,weekly temperature
20260522,358,8,Control,64511.567670903525,weekly temperature
20260522,358,9,Control,71322.57646587859,weekly temperature
20260522,358,10,Control,113023.43932159618,weekly temperature
20260522,358,11,Control,117178.9107568642,weekly temperature
20260522,358,12,Control,87911.29184923621,weekly temperature
20260522,358,13,Control,92231.9304984885,weekly temperature
20260522,358,14,Control,110355.24323047834,weekly temperature
20260522,358,15,Control,102869.56932450198,weekly temperature
20260522,358,16,Control,109179.64259907654,weekly temperature
20260522,358,17,Control,163404.71820395853,weekly temperature
20260522,358,18,Control,138519.74678519918,weekly temperature
20260522,358,19,Control,147970.26780130746,weekly temperature
20260522,358,20,Control,76140.44038923118,weekly temperature
20260522,358,21,Control,125369.28658381596,weekly temperature
20260522,358,22,Control,126718.22737110418,weekly temperature
20260522,358,23,Control,100541.86943137676,weekly temperature
20260522,358,24,Control,117409.19436439904,weekly temperature
20260522,358,25,Control,134314.98748150285,weekly temperature
20260522,358,26,Control,167184.08597761212,weekly temperature
20260522,358,27,Control,98770.43663491333,weekly temperature
20260522,358,28,Control,94741.41068223864,weekly temperature
20260522,358,29,Control,112325.07659280789,weekly temperature
20260522,358,30,Control,189804.49417733095,weekly temperature
20260522,358,31,Control,184838.06757074498,weekly temperature
20260522,358,32,Control,150141.1528821517,weekly temperature
20260522,358,33,Control,113342.71225031285,weekly temperature
20260522,358,34,Control,169064.5935001374,weekly temperature
20260522,358,35,Control,93904.80496804508,weekly temperature
20260522,358,36,Control,143932.4729698645,weekly temperature
20260522,358,37,Control,97540.041892131,weekly temperature
20260522,358,38,Control,129439.89883189654,weekly temperature
20260522,358,39,Control,122178.80807498458,weekly temperature
20260522,358,40,Control,68841.34740478006,weekly temperature
20260522,358,41,Control,128701.33782459346,weekly temperature
20260522,358,42,Control,124497.50223098048,weekly temperature
20260522,358,43,Control,66505.6844467415,weekly temperature
20260522,358,44,Control,83044.96138147052,weekly temperature
20260522,358,45,Control,132851.5848483234,weekly temperature
20260522,358,46,Control,121559.74921694635,weekly temperature
20260522,358,47,Control,155632.5369856395,weekly temperature
20260522,358,48,Control,94069.04916735309,weekly temperature
20260522,358,49,Control,86988.39291350028,weekly temperature
20260522,358,50,Control,154519.2877512959,weekly temperature
20260522,358,51,Control,79625.28653823819,weekly temperature
20260522,358,52,Control,83869.62502565919,weekly temperature
20260522,358,53,Control,90925.56058252325,weekly temperature
20260522,358,54,Control,119060.9737631042,weekly temperature
20260522,358,56,Control,114490.7421372603,weekly temperature
20260522,358,57,Control,178759.1636469268,weekly temperature
20260522,358,58,Control,93882.37853253853,weekly temperature
20260522,358,59,Control,106193.49461549701,weekly temperature
20260522,358,60,Control,129904.94468008472,weekly temperature
20260522,358,61,Control,157469.97996618407,weekly temperature
20260522,358,62,Control,159315.74526195464,weekly temperature
20260522,358,63,Control,110635.29615926032,weekly temperature
20260522,358,64,Control,129906.7194817635,weekly temperature
20260522,358,65,Control,104976.94695355496,weekly temperature
20260522,358,66,Control,150761.71936592433,weekly temperature
20260522,358,67,Control,123571.26434990541,weekly temperature
20260522,358,68,Control,106940.04378986551,weekly temperature
20260522,358,69,Control,121110.75245007573,weekly temperature
20260522,358,70,Control,93028.6924252969,weekly temperature
20260522,358,71,Control,143802.98856979125,weekly temperature
20260522,358,72,Control,119085.9100682173,weekly temperature
20260522,358,73,Control,80456.68805268095,weekly temperature
20260522,358,74,Control,99971.49053665537,weekly temperature
20260522,358,75,Control,163670.16407189428,weekly temperature
20260522,358,76,Control,147940.1347103865,weekly temperature
20260522,358,77,Control,135801.93041540054,weekly temperature
20260522,358,78,Control,122133.90355895557,weekly temperature
20260522,358,79,Control,73057.1734699482,weekly temperature
20260522,358,80,Control,126989.00033921625,weekly temperature
20260522,358,81,Control,162271.06694805055,weekly temperature
20260522,358,82,Control,188085.14654806355,weekly temperature
20260522,358,83,Control,157011.52380491342,weekly temperature
20260522,358,84,Control,84232.58650639853,weekly temperature
20260522,358,85,Control,87942.98841577162,weekly temperature
20260522,359,1,Treated,135756.43921839117,weekly fresh water
20260522,359,2,Treated,180351.79811006674,weekly fresh water
20260522,359,3,Treated,86002.77127655655,weekly fresh water
20260522,359,4,Treated,172065.1207755828,weekly fresh water
20260522,359,5,Treated,175837.68294905487,weekly fresh water
20260522,359,6,Treated,125399.40303696788,weekly fresh water
20260522,359,7,Treated,159064.6237707862,weekly fresh water
20260522,359,8,Treated,103588.3460792186,weekly fresh water
20260522,359,9,Treated,126603.67753222784,weekly fresh water
20260522,359,10,Treated,129761.52740210673,weekly fresh water
20260522,359,11,Treated,121375.84410668442,weekly fresh water
20260522,359,12,Treated,149734.42740806562,weekly fresh water
20260522,359,13,Treated,168254.42448250184,weekly fresh water
20260522,359,14,Treated,108029.45748009253,weekly fresh water
20260522,359,15,Treated,110340.88751687687,weekly fresh water
20260522,359,17,Treated,200759.51460812645,weekly fresh water
20260522,359,18,Treated,138902.51038467197,weekly fresh water
20260522,359,19,Treated,119253.3118776589,weekly fresh water
20260522,359,20,Treated,99046.21736528532,weekly fresh water
20260522,359,21,Treated,148057.1785148592,weekly fresh water
20260522,359,22,Treated,155649.52510071057,weekly fresh water
20260522,359,23,Treated,212866.12340379978,weekly fresh water
20260522,359,24,Treated,149182.55356944937,weekly fresh water
20260522,359,25,Treated,179430.91198635468,weekly fresh water
20260522,359,26,Treated,105214.64189870359,weekly fresh water
20260522,359,27,Treated,94964.62889091118,weekly fresh water
20260522,359,28,Treated,115945.98112579707,weekly fresh water
20260522,359,29,Treated,159820.07932377813,weekly fresh water
20260522,359,30,Treated,128416.04046386473,weekly fresh water
20260522,359,31,Treated,158551.30065650446,weekly fresh water
20260522,359,32,Treated,65594.2237232589,weekly fresh water
